NOM CCOSTO;NOM OFICIO;ZONA;LATITUD;LONGITUD;RANGOS DE PERMANENCIA;AÑO;MES;ACTIVOS;RETIROS;TASA_ROTACION_ACT_MES_ANT;TASA_ROTACION_MENSUAL_ACUM;COLOR_AUS_MED;CONT_AUS_LEG;CONT_AUS_ADM;CONT_TOTAL;DIAS_ADMINISTRATIVO;DIAS_AUSENCIA;DIAS_LEGAL;DIAS_MEDICO;HORAS_AUSENTISMO;HORAS;ACCIDENTES;TASA_DE_ACCIDENTALIDAD
"094 TIENDA KOAJ GRAN PLAZA BOSA";"ADMINISTRADOR(A) DE TIENDA";"ZONA SUR";4,604759174;-74,18447925;"0-2 MESES";2025;"03. MARZO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;138,00000006;0;0
"111 TIENDA KOAJ TUNAL";"STAFF COMERCIAL 48 H";"ZONA SUR ORIENTE";4,578627055;-74,13117267;"0-2 MESES";2025;"03. MARZO";2;0;0;0;"#37A794";0;0;0;0;0;0;0;0;414,00000018;0;0
"112 TIENDA KOAJ SAUCES";"CAJERO(A) 48 H";"ZONA NOROCCIDENTE";4,6915051;-74,07512023;"0-2 MESES";2025;"03. MARZO";1;0;0;0;"#EE4848";0;1;2;0,95833333375;2,87500000125;0;1,9166666675;23,00000001;214,66666676;0;0
"532 TIENDA KOAJ PASEO VILLA DEL RIO";"STAFF COMERCIAL 36 H";"ZONA SUR ORIENTE";4,598879348;-74,15320586;"2-4 MESES";2025;"03. MARZO";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"099 TIENDA KOAJ SANTA LIBRADA";"ADMINISTRADOR(A) DE TIENDA";"ZONA SUR ORIENTE";4,516356933;-74,11707253;"0-2 MESES";2025;"03. MARZO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;222,33333343;0;0
"093 TIENDA KOAJ SALITRE N";"ADMINISTRADOR(A) DE TIENDA";"ZONA CENTRO";4,653519565;-74,10985398;"0-2 MESES";2025;"03. MARZO";1;0;0;0;"#37A794";0;1;1;0,95833333375;0,95833333375;0;0;7,66666667;222,33333343;0;0
"167 TIENDA KOAJ GRAN ESTACION";"CAJERO(A) 36 H";"ZONA CENTRO";4,647921663;-74,10149593;"0-2 MESES";2025;"03. MARZO";2;0;0;0;"#37A794";0;0;0;0;0;0;0;0;330;0;0
"184 TIENDA KOAJ TOBERIN";"CAJERO(A) 36 H";"ZONA NORTE";4,745146618;-74,04613491;"0-2 MESES";2025;"03. MARZO";4;0;0;0;"#37A794";0;0;0;0;0;0;0;0;642;0;0
"531 TIENDA KOAJ TUNAL II";"CAJERO(A) 36 H";"ZONA SUR ORIENTE";4,57855196;-74,12962596;"0-2 MESES";2025;"03. MARZO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;78;0;0
"177 TIENDA KOAJ FONTIBON";"COADMINISTRADOR(A) DE TIENDA";"ZONA AMERICAS";4,674870558;-74,14387156;"0-2 MESES";2025;"03. MARZO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;199,33333342;0;0
"087 TIENDA KOAJ SANTAFE 2";"PARTNER COMERCIAL";"ZONA NORTE";4,763264831;-74,04549535;"0-2 MESES";2025;"03. MARZO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;207,00000009;0;0
"081 TIENDA KOAJ K-60";"CAJERO(A) 48 H";"ZONA AMERICAS";4,629758678;-7,411438648;"0-2 MESES";2025;"03. MARZO";2;0;0;0;"#37A794";0;0;0;0;0;0;0;0;406,33333351;0;0
"104 TIENDA KOAJ CALLE 18  CENTRO";"CAJERO(A) 48 H";"ZONA CENTRO";4,604517193;-74,07165387;"0-2 MESES";2025;"03. MARZO";2;0;0;0;"#EE4848";0;0;1;0;1,9166666675;0;1,9166666675;15,33333334;421,66666684999996;0;0
"542 TIENDA KOAJ BOSA LA LIBERTAD";"ADMINISTRADOR(A) DE TIENDA";"ZONA SUR";4,627101618;-74,18941986;"0-2 MESES";2025;"03. MARZO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;214,66666676;0;0
"041 TIENDA KOAJ CRA 62 N";"ADMINISTRADOR(A) DE TIENDA";"ZONA AMERICAS";4,629502674;-74,11680614;"0-2 MESES";2025;"03. MARZO";1;0;0;0;"#37A794";0;1;1;1,9166666675;1,9166666675;0;0;15,33333334;145,66666673;0;0
"086 TIENDA KOAJ KENNEDY 1";"ADMINISTRADOR(A) DE TIENDA";"TIENDA PROMOCIONAL";4,620028553;-74,1529544;"0-2 MESES";2025;"03. MARZO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;214,66666676;0;0
"076 TIENDA KOAJ SANTAFE 1";"ADMINISTRADOR(A) DE TIENDA";"ZONA NORTE";4,762702206;-74,04647183;"0-2 MESES";2025;"03. MARZO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;199,33333341999997;0;0
"199 TIENDA KOAJ EL EDEN";"CAJERO(A) 48 H";"ZONA AMERICAS";4,646279912;-74,12884932;"0-2 MESES";2025;"03. MARZO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;214,66666676;0;0
"157 TIENDA KOAJ TITAN";"COADMINISTRADOR(A) DE TIENDA";"null";0;0;"0-2 MESES";2025;"03. MARZO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;207,00000009000001;0;0
"012 TIENDA KOAJ SUBA IMPERIAL";"ADMINISTRADOR(A) DE TIENDA";"ZONA NORTE";4,749060715;-74,09540288;"0-2 MESES";2025;"03. MARZO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;207,00000009;0;0
"100 TIENDA KOAJ CARRERA DECIMA";"CAJERO(A) 48 H";"TIENDA PROMOCIONAL";4,602670186;-74,07673473;"0-2 MESES";2025;"03. MARZO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;199,33333341999997;0;0
"111 TIENDA KOAJ TUNAL";"STAFF COMERCIAL 48 H";"ZONA SUR ORIENTE";4,578627055;-74,13117267;"A2-3 AÑOS";2025;"03. MARZO";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"012 TIENDA KOAJ SUBA IMPERIAL";"PARTNER COMERCIAL";"ZONA NORTE";4,749060715;-74,09540288;"A3-4 AÑOS";2025;"03. MARZO";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"542 TIENDA KOAJ BOSA LA LIBERTAD";"STAFF COMERCIAL 48 H";"ZONA SUR";4,627101618;-74,18941986;"A3-4 AÑOS";2025;"03. MARZO";0;1;0;0;"#37A794";0;0;0;0;0;0;0;0;184,01;0;0
"537 TIENDA KOAJ RESTREPO 2";"COADMINISTRADOR(A) DE TIENDA";"ZONA SUR ORIENTE";4,586521929;-74,10067001;"A2-3 AÑOS";2025;"03. MARZO";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"119 TIENDA KOAJ SAN MARTIN P1";"STAFF COMERCIAL 48 H";"TIENDA PROMOCIONAL";4,619054263;-74,06757915;"A3-4 AÑOS";2025;"03. MARZO";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"196 TIENDA KOAJ LUCERO";"COADMINISTRADOR(A) DE TIENDA";"TIENDA PROMOCIONAL";4,55326673;-74,14018816;"A3-4 AÑOS";2025;"03. MARZO";0;1;0;0;"#37A794";0;1;1;0,95875;0,95875;0;0;7,67;23,009999999999998;0;0
"170 TIENDA KOAJ UNIC. OCCIDENTE";"STAFF COMERCIAL 36 H";"ZONA NOROCCIDENTE";4,723353112;-74,11445338;"0-2 MESES";2025;"03. MARZO";5;0;0;0;"#37A794";1;0;2;0;6;3,75;2,25;48;810;0;0
"193 TIENDA KOAJ LA FELICIDAD";"ADMINISTRADOR(A) DE TIENDA";"ZONA AMERICAS";4,651613572;-74,12665248;"0-2 MESES";2025;"03. MARZO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;145,66666673;0;0
"090 TIENDA KOAJ KENNEDY 2";"STAFF COMERCIAL 48 H";"ZONA SUR";4,622394397;-74,15055685;"A1-2 AÑOS";2025;"03. MARZO";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"538 TIENDA KOAJ LO NUESTRO";"CAJERO(A) 48 H";"ZONA CENTRO";4,684283094;-74,11597863;"A1-2 AÑOS";2025;"03. MARZO";0;1;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"194 TIENDA KOAJ VENTURA TERREROS";"COADMINISTRADOR(A) DE TIENDA";"ZONA SUR";4,588915701;-74,19521645;"0-2 MESES";2025;"03. MARZO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;214,66666676;0;0
"112 TIENDA KOAJ SAUCES";"STAFF COMERCIAL 36 H";"ZONA NOROCCIDENTE";4,6915051;-74,07512023;"0-2 MESES";2025;"03. MARZO";7;0;0;0;"#37A794";0;1;2;0,75;2,25;0;1,5;18;1152;0;0
"092 TIENDA KOAJ COLINA";"STAFF COMERCIAL 36 H";"ZONA NORTE";4,733685394;-74,06655529;"0-2 MESES";2025;"03. MARZO";7;0;0;0;"#37A794";0;0;1;0;1,5;0;1,5;12;1128;0;0
"197 TIENDA SUBA GAITANA";"STAFF COMERCIAL 36 H";"ZONA NORTE";4,744126992;-74,10825592;"0-2 MESES";2025;"03. MARZO";5;0;0;0;"#37A794";0;0;0;0;0;0;0;0;786;0;0
"178 TIENDA KOAJ PLAZA DE LAS AMERICAS 2";"STAFF COMERCIAL 36 H";"ZONA SUR";4,618359257;-74,13530735;"0-2 MESES";2025;"03. MARZO";6;0;0;0;"#37A794";0;2;3;2,25;3,75;0;1,5;30;966;0;0
"073 TIENDA URBANA MICENTRO - EL PORVEN";"STAFF COMERCIAL 36 H";"ZONA SUR";4,635342564;-74,18863186;"A2-3 AÑOS";2025;"03. MARZO";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"532 TIENDA KOAJ PASEO VILLA DEL RIO";"STAFF COMERCIAL 36 H";"ZONA SUR ORIENTE";4,598879348;-74,15320586;"A3-4 AÑOS";2025;"03. MARZO";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"532 TIENDA KOAJ PASEO VILLA DEL RIO";"STAFF COMERCIAL 36 H";"ZONA SUR ORIENTE";4,598879348;-74,15320586;"A1-2 AÑOS";2025;"03. MARZO";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"193 TIENDA KOAJ LA FELICIDAD";"STAFF COMERCIAL 36 H";"ZONA AMERICAS";4,651613572;-74,12665248;"A2-3 AÑOS";2025;"03. MARZO";0;1;0;0;"#37A794";0;0;0;0;0;0;0;0;12;0;0
"179 TIENDA KOAJ BOSA CENTRO";"STAFF COMERCIAL 36 H";"ZONA SUR";4,606809444;-74,18659553;"A2-3 AÑOS";2025;"03. MARZO";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"539 TIENDA KOAJ CALLE 12 CENTRO";"STAFF COMERCIAL 36 H";"ZONA CENTRO";4,600434293;-74,07391017;"A2-3 AÑOS";2025;"03. MARZO";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"003 TIENDA KOAJ 4";"STAFF COMERCIAL 36 H";"TIENDA PROMOCIONAL";4,629225347;-74,11587113;"A1-2 AÑOS";2025;"03. MARZO";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"070 TIENDA KOAJ TINTAL";"STAFF COMERCIAL 36 H";"ZONA SUR";4,642111581;-74,15637973;"A1-2 AÑOS";2025;"03. MARZO";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"042 TIENDA KOAJ CENTRO MAYOR";"STAFF COMERCIAL 36 H";"ZONA SUR ORIENTE";4,591887862;-74,12332274;"A1-2 AÑOS";2025;"03. MARZO";0;1;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"167 TIENDA KOAJ GRAN ESTACION";"STAFF COMERCIAL 36 H";"ZONA CENTRO";4,647921663;-74,10149593;"A1-2 AÑOS";2025;"03. MARZO";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"041 TIENDA KOAJ CRA 62 N";"STAFF COMERCIAL 36 H";"ZONA AMERICAS";4,629502674;-74,11680614;"A1-2 AÑOS";2025;"03. MARZO";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"060 TIENDA KOAJ CHAPINERO";"STAFF COMERCIAL 36 H";"ZONA CENTRO";4,650436966;-74,06359035;"A1-2 AÑOS";2025;"03. MARZO";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"009 TIENDA KOAJ GALERIAS";"STAFF COMERCIAL 36 H";"ZONA CENTRO";4,642158787;-74,07463078;"6-12 MESES";2025;"03. MARZO";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"139 TIENDA KOAJ CRA 62 A";"STAFF COMERCIAL 36 H";"ZONA AMERICAS";4,630224484;-74,11585426;"6-12 MESES";2025;"03. MARZO";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"083 TIENDA KOAJ CENTRO BOGOTA";"STAFF COMERCIAL 36 H";"ZONA CENTRO";4,604127269;-74,07191927;"2-4 MESES";2025;"03. MARZO";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"054 TIENDA KOAJ CALIMA BOGOTA";"STAFF COMERCIAL 36 H";"ZONA CENTRO";4,619759992;-74,08573728;"4-6 MESES";2025;"03. MARZO";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"187 TIENDA KOAJ LAS FERIAS";"STAFF COMERCIAL 36 H";"ZONA NOROCCIDENTE";4,684006576;-74,09123084;"2-4 MESES";2025;"03. MARZO";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"003 TIENDA KOAJ 4";"STAFF COMERCIAL 36 H";"TIENDA PROMOCIONAL";4,629225347;-74,11587113;"2-4 MESES";2025;"03. MARZO";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"098 TIENDA KOAJ ALAMOS";"STAFF COMERCIAL 36 H";"TIENDA PROMOCIONAL";4,691384882;-74,11708609;"2-4 MESES";2025;"03. MARZO";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"090 TIENDA KOAJ KENNEDY 2";"STAFF COMERCIAL 36 H";"ZONA SUR";4,622394397;-74,15055685;"6-12 MESES";2025;"03. MARZO";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"184 TIENDA KOAJ TOBERIN";"STAFF COMERCIAL 36 H";"ZONA NORTE";4,745146618;-74,04613491;"4-6 MESES";2025;"03. MARZO";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"041 TIENDA KOAJ CRA 62 N";"STAFF COMERCIAL 36 H";"ZONA AMERICAS";4,629502674;-74,11680614;"2-4 MESES";2025;"03. MARZO";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"068  TIENDA KOAJ HAYUELOS";"STAFF COMERCIAL 36 H";"ZONA AMERICAS";4,663782702;-74,13085445;"4-6 MESES";2025;"03. MARZO";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"538 TIENDA KOAJ LO NUESTRO";"STAFF COMERCIAL 36 H";"ZONA CENTRO";4,684283094;-74,11597863;"2-4 MESES";2025;"03. MARZO";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"530 TIENDA KOAJ SUBA RINCON";"STAFF COMERCIAL 36 H";"ZONA NORTE";4,725177202;-74,09117226;"6-12 MESES";2025;"03. MARZO";0;1;0;0;"#37A794";0;0;0;0;0;0;0;0;6;0;0
"056 TIENDA KOAJ DIVER PLAZA";"STAFF COMERCIAL 36 H";"ZONA NOROCCIDENTE";4,700834052;-74,11501256;"2-4 MESES";2025;"03. MARZO";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"119 TIENDA KOAJ SAN MARTIN P1";"STAFF COMERCIAL 36 H";"TIENDA PROMOCIONAL";4,619054263;-74,06757915;"4-6 MESES";2025;"03. MARZO";0;1;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"167 TIENDA KOAJ GRAN ESTACION";"STAFF COMERCIAL 36 H";"ZONA CENTRO";4,647921663;-74,10149593;"2-4 MESES";2025;"03. MARZO";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"184 TIENDA KOAJ TOBERIN";"STAFF COMERCIAL 36 H";"ZONA NORTE";4,745146618;-74,04613491;"2-4 MESES";2025;"03. MARZO";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"081 TIENDA KOAJ K-60";"STAFF COMERCIAL 36 H";"ZONA AMERICAS";4,629758678;-7,411438648;"A1-2 AÑOS";2025;"03. MARZO";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"139 TIENDA KOAJ CRA 62 A";"STAFF COMERCIAL 36 H";"ZONA AMERICAS";4,630224484;-74,11585426;"A1-2 AÑOS";2025;"03. MARZO";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"068  TIENDA KOAJ HAYUELOS";"CAJERO(A) 48 H";"ZONA AMERICAS";4,663782702;-74,13085445;"A1-2 AÑOS";2025;"03. MARZO";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"097 TIENDA KOAJ GRAN PLAZA ENSUEÑO";"STAFF COMERCIAL 36 H";"ZONA SUR";4,582404237;-74,15572841;"A1-2 AÑOS";2025;"03. MARZO";0;1;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"003 TIENDA KOAJ 4";"STAFF COMERCIAL 48 H";"TIENDA PROMOCIONAL";4,629225347;-74,11587113;"A1-2 AÑOS";2025;"03. MARZO";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"003 TIENDA KOAJ 4";"CAJERO(A) 36 H";"TIENDA PROMOCIONAL";4,629225347;-74,11587113;"0-2 MESES";2025;"03. MARZO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;162;0;0
"176 TIENDA KOAJ BULEVAR";"CAJERO(A) 48 H";"ZONA NORTE";4,711950973;-74,07142683;"0-2 MESES";2025;"03. MARZO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;199,33333341999997;0;0
"097 TIENDA KOAJ GRAN PLAZA ENSUEÑO";"CAJERO(A) 36 H";"ZONA SUR";4,582404237;-74,15572841;"0-2 MESES";2025;"03. MARZO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;162;0;0
"073 TIENDA URBANA MICENTRO - EL PORVEN";"STAFF COMERCIAL 36 H";"ZONA SUR";4,635342564;-74,18863186;"A1-2 AÑOS";2025;"03. MARZO";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"009 TIENDA KOAJ GALERIAS";"STAFF COMERCIAL 36 H";"ZONA CENTRO";4,642158787;-74,07463078;"0-2 MESES";2025;"03. MARZO";4;0;0;0;"#37A794";0;0;0;0;0;0;0;0;654;0;0
"060 TIENDA KOAJ CHAPINERO";"STAFF COMERCIAL 36 H";"ZONA CENTRO";4,650436966;-74,06359035;"0-2 MESES";2025;"03. MARZO";6;0;0;0;"#EE4848";0;1;3;0,75;9;0;8,25;72;990;0;0
"092 TIENDA KOAJ COLINA";"CAJERO(A) 36 H";"ZONA NORTE";4,733685394;-74,06655529;"0-2 MESES";2025;"03. MARZO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;162;0;0
"037 TIENDA KOAJ CALLE 18 MONTEVIDEO";"STAFF COMERCIAL 36 H";"ZONA AMERICAS";4,645258074;-74,12037501;"A2-3 AÑOS";2025;"03. MARZO";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"041 TIENDA KOAJ CRA 62 N";"STAFF COMERCIAL 48 H";"ZONA AMERICAS";4,629502674;-74,11680614;"A1-2 AÑOS";2025;"03. MARZO";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"042 TIENDA KOAJ CENTRO MAYOR";"CAJERO(A) 36 H";"ZONA SUR ORIENTE";4,591887862;-74,12332274;"6-12 MESES";2025;"03. MARZO";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"112 TIENDA KOAJ SAUCES";"STAFF COMERCIAL 36 H";"ZONA NOROCCIDENTE";4,6915051;-74,07512023;"A1-2 AÑOS";2025;"03. MARZO";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"104 TIENDA KOAJ CALLE 18  CENTRO";"STAFF COMERCIAL 36 H";"ZONA CENTRO";4,604517193;-74,07165387;"6-12 MESES";2025;"03. MARZO";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"031 TIENDA KOAJ CAFAM FLORESTA";"CAJERO(A) 36 H";"ZONA NOROCCIDENTE";4,686876498;-74,07452339;"A1-2 AÑOS";2025;"03. MARZO";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"180 TIENDA KOAJ MERCURIO";"CAJERO(A) 36 H";"ZONA SUR";4,58847684;-74,20428051;"6-12 MESES";2025;"03. MARZO";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"083 TIENDA KOAJ CENTRO BOGOTA";"STAFF COMERCIAL 36 H";"ZONA CENTRO";4,604127269;-74,07191927;"A1-2 AÑOS";2025;"03. MARZO";0;1;0;0;"#37A794";0;0;0;0;0;0;0;0;84;0;0
"097 TIENDA KOAJ GRAN PLAZA ENSUEÑO";"STAFF COMERCIAL 48 H";"ZONA SUR";4,582404237;-74,15572841;"0-2 MESES";2025;"03. MARZO";6;0;0;0;"#EE4848";0;1;4;0,95833333375;58,458333346249994;0;57,500000012499996;467,66666677;1150,0000003999999;0;0
"083 TIENDA KOAJ CENTRO BOGOTA";"STAFF COMERCIAL 48 H";"ZONA CENTRO";4,604127269;-74,07191927;"0-2 MESES";2025;"03. MARZO";5;0;0;0;"#37A794";0;2;3;29,70833334625;31,62500001375;0;1,9166666675;253,00000011;1272,66666722;0;0
"542 TIENDA KOAJ BOSA LA LIBERTAD";"STAFF COMERCIAL 48 H";"ZONA SUR";4,627101618;-74,18941986;"0-2 MESES";2025;"03. MARZO";4;0;0;0;"#37A794";0;0;0;0;0;0;0;0;835,66666702999987;0;0
"076 TIENDA KOAJ SANTAFE 1";"STAFF COMERCIAL 48 H";"ZONA NORTE";4,762702206;-74,04647183;"0-2 MESES";2025;"03. MARZO";5;0;0;0;"#EE4848";0;0;2;0;16,29166667375;0;16,29166667375;130,33333339;1035,0000004499998;0;0
"544 TIENDA KOAJ CENTRO MAYOR II";"STAFF COMERCIAL 48 H";"ZONA SUR ORIENTE";4,59193064;-74,12346222;"0-2 MESES";2025;"03. MARZO";5;0;0;0;"#37A794";0;0;0;0;0;0;0;0;1035,00000045;0;0
"112 TIENDA KOAJ SAUCES";"STAFF COMERCIAL 48 H";"ZONA NOROCCIDENTE";4,6915051;-74,07512023;"0-2 MESES";2025;"03. MARZO";3;0;0;0;"#37A794";0;0;0;0;0;0;0;0;414,00000018;0;0
"139 TIENDA KOAJ CRA 62 A";"STAFF COMERCIAL 48 H";"ZONA AMERICAS";4,630224484;-74,11585426;"0-2 MESES";2025;"03. MARZO";4;0;0;0;"#37A794";0;0;0;0;0;0;0;0;812,66666702;0;0
"073 TIENDA URBANA MICENTRO - EL PORVEN";"STAFF COMERCIAL 48 H";"ZONA SUR";4,635342564;-74,18863186;"0-2 MESES";2025;"03. MARZO";4;0;0;0;"#37A794";0;0;0;0;0;0;0;0;628,66666693999991;0;0
"093 TIENDA KOAJ SALITRE N";"STAFF COMERCIAL 48 H";"ZONA CENTRO";4,653519565;-74,10985398;"0-2 MESES";2025;"03. MARZO";3;0;0;0;"#EE4848";0;0;2;0;11,500000004999999;0;11,500000004999999;92,000000039999989;636,33333361;0;0
"157 TIENDA KOAJ TITAN";"STAFF COMERCIAL 48 H";"null";0;0;"0-2 MESES";2025;"03. MARZO";8;0;0;0;"#EE4848";0;0;3;0;11,500000004999999;0;11,500000004999999;92,00000004;1556,3333340099998;0;0
"041 TIENDA KOAJ CRA 62 N";"STAFF COMERCIAL 48 H";"ZONA AMERICAS";4,629502674;-74,11680614;"0-2 MESES";2025;"03. MARZO";10;0;0;0;"#EE4848";0;1;3;1,9166666675;12,458333338749998;0;10,541666671249999;99,666666709999987;1916,6666675;0;0
"068  TIENDA KOAJ HAYUELOS";"STAFF COMERCIAL 48 H";"ZONA AMERICAS";4,663782702;-74,13085445;"0-2 MESES";2025;"03. MARZO";4;0;0;0;"#EE4848";0;0;2;0;2,87500000125;0;2,87500000125;23,00000001;720,66666698;0;0
"184 TIENDA KOAJ TOBERIN";"STAFF COMERCIAL 48 H";"ZONA NORTE";4,745146618;-74,04613491;"0-2 MESES";2025;"03. MARZO";8;0;0;0;"#37A794";0;0;2;0;2,87500000125;0;2,87500000125;23,00000001;1571,6666673499997;0;0
"197 TIENDA SUBA GAITANA";"STAFF COMERCIAL 48 H";"ZONA NORTE";4,744126992;-74,10825592;"0-2 MESES";2025;"03. MARZO";2;0;0;0;"#37A794";0;0;0;0;0;0;0;0;291,33333345999995;0;0
"138 TIENDA KOAJ PALATINO";"STAFF COMERCIAL 48 H";"ZONA NORTE";4,715528353;-74,02952251;"0-2 MESES";2025;"03. MARZO";2;0;0;0;"#37A794";0;0;0;0;0;0;0;0;383,3333335;0;0
"537 TIENDA KOAJ RESTREPO 2";"STAFF COMERCIAL 48 H";"ZONA SUR ORIENTE";4,586521929;-74,10067001;"0-2 MESES";2025;"03. MARZO";3;0;0;0;"#37A794";0;0;0;0;0;0;0;0;613,3333336;0;0
"070 TIENDA KOAJ TINTAL";"STAFF COMERCIAL 48 H";"ZONA SUR";4,642111581;-74,15637973;"0-2 MESES";2025;"03. MARZO";6;0;0;0;"#37A794";0;0;1;0;1,9166666675;0;1,9166666675;15,33333334;1249,66666721;0;0
"031 TIENDA KOAJ CAFAM FLORESTA";"STAFF COMERCIAL 48 H";"ZONA NOROCCIDENTE";4,686876498;-74,07452339;"0-2 MESES";2025;"03. MARZO";2;0;0;0;"#37A794";0;0;0;0;0;0;0;0;214,66666676;0;0
"026 TIENDA KOAJ SAN MARTIN P2";"STAFF COMERCIAL 48 H";"TIENDA PROMOCIONAL";4,619065257;-74,06793269;"0-2 MESES";2025;"03. MARZO";2;0;0;0;"#EE4848";0;0;1;0;1,9166666675;0;1,9166666675;15,33333334;414,00000018;0;0
"003 TIENDA KOAJ 4";"STAFF COMERCIAL 48 H";"TIENDA PROMOCIONAL";4,629225347;-74,11587113;"0-2 MESES";2025;"03. MARZO";2;0;0;0;"#37A794";0;1;1;0,375;0,375;0;0;3;283,66666679;0;0
"530 TIENDA KOAJ SUBA RINCON";"STAFF COMERCIAL 48 H";"ZONA NORTE";4,725177202;-74,09117226;"0-2 MESES";2025;"03. MARZO";2;0;0;0;"#37A794";0;0;0;0;0;0;0;0;276,00000012;0;0
"177 TIENDA KOAJ FONTIBON";"STAFF COMERCIAL 48 H";"ZONA AMERICAS";4,674870558;-74,14387156;"0-2 MESES";2025;"03. MARZO";7;0;0;0;"#37A794";0;0;0;0;0;0;0;0;1395,33333394;0;0
"187 TIENDA KOAJ LAS FERIAS";"STAFF COMERCIAL 48 H";"ZONA NOROCCIDENTE";4,684006576;-74,09123084;"0-2 MESES";2025;"03. MARZO";4;0;0;0;"#EE4848";0;0;1;0;3,833333335;0;3,833333335;30,66666668;575,00000025;0;0
"081 TIENDA KOAJ K-60";"STAFF COMERCIAL 48 H";"ZONA AMERICAS";4,629758678;-7,411438648;"0-2 MESES";2025;"03. MARZO";10;0;0;0;"#37A794";1;2;4;9,37500000375;16,08333334;4,79166666875;1,9166666675;128,66666672;2017,00000089;0;0
