NOM_CCOSTO,CCOSTO,NOM OFICIO,ZONA,LATITUD,LONGITUD,#ACTIVOS,MES,AÑO,RETIROS,TASA_ROTACION_ACT_MES_ANT,TASA_ROTACION_MENSUAL,AUS_MEDICO,AUS_LEGAL,AUS_ADMINISTRATIVO,AUS_TOTAL,#DIAS_ADMINISTRATIVO,DIAS_AUSENCIA,#DIAS_LEGAL,#DIAS_MEDICO,#HORAS_AUSENTISMO,#HORAS,#ACCIDENTES,TASA_DE_ACCIDENTALIDAD,RANGOS DE PERMANENCIA
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) 48 H,ZONA AMERICAS,"4,6302245","-74,1158543",1,01. ENERO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"199,33",0,"0,00 %",0-2 MESES
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) 48 H,ZONA AMERICAS,"4,6302245","-74,1158543",0,01. ENERO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) 48 H,ZONA AMERICAS,"4,6302245","-74,1158543",1,02. FEBRERO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"191,67",0,"0,00 %",0-2 MESES
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) 48 H,ZONA AMERICAS,"4,6302245","-74,1158543",0,02. FEBRERO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) 48 H,ZONA AMERICAS,"4,6302245","-74,1158543",1,03. MARZO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"207,00",0,"0,00 %",0-2 MESES
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) 48 H,ZONA AMERICAS,"4,6302245","-74,1158543",0,03. MARZO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) 48 H,ZONA AMERICAS,"4,6302245","-74,1158543",1,04. ABRIL,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"199,33",0,"0,00 %",0-2 MESES
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) 48 H,ZONA AMERICAS,"4,6302245","-74,1158543",0,04. ABRIL,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) 48 H,ZONA AMERICAS,"4,6302245","-74,1158543",1,05. MAYO,2025,0,"0,00 %","0,00 %",0,1,0,1,0,12,11.500000005,0,92.00000004,"207,00",0,"0,00 %",0-2 MESES
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) 48 H,ZONA AMERICAS,"4,6302245","-74,1158543",0,05. MAYO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) 48 H,ZONA AMERICAS,"4,6302245","-74,1158543",1,06. JUNIO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"207,00",0,"0,00 %",0-2 MESES
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) 48 H,ZONA AMERICAS,"4,6302245","-74,1158543",0,06. JUNIO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) 48 H,ZONA AMERICAS,"4,6302245","-74,1158543",1,07. JULIO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"73,33",0,"0,00 %",0-2 MESES
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) 48 H,ZONA AMERICAS,"4,6302245","-74,1158543",0,07. JULIO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) 48 H,ZONA AMERICAS,"4,6302245","-74,1158543",1,08. AGOSTO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"198,00",0,"0,00 %",0-2 MESES
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) 48 H,ZONA AMERICAS,"4,6302245","-74,1158543",0,08. AGOSTO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) 48 H,ZONA AMERICAS,"4,6302245","-74,1158543",0,09. SEPTIEMBRE,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) 48 H,ZONA AMERICAS,"4,6302245","-74,1158543",0,09. SEPTIEMBRE,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) 48 H,ZONA AMERICAS,"4,6302245","-74,1158543",0,10. OCTUBRE,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) 48 H,ZONA AMERICAS,"4,6302245","-74,1158543",0,10. OCTUBRE,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) 48 H,ZONA AMERICAS,"4,6302245","-74,1158543",0,11. NOVIEMBRE,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) 48 H,ZONA AMERICAS,"4,6302245","-74,1158543",0,11. NOVIEMBRE,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) 48 H,ZONA AMERICAS,"4,6302245","-74,1158543",0,12. DICIEMBRE,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) 48 H,ZONA AMERICAS,"4,6302245","-74,1158543",0,12. DICIEMBRE,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) TC,ZONA AMERICAS,"4,6302245","-74,1158543",0,01. ENERO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) TC,ZONA AMERICAS,"4,6302245","-74,1158543",0,01. ENERO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A1-2 AÑOS
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) TC,ZONA AMERICAS,"4,6302245","-74,1158543",0,01. ENERO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A2-3 AÑOS
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) TC,ZONA AMERICAS,"4,6302245","-74,1158543",0,01. ENERO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A5-6 AÑOS
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) TC,ZONA AMERICAS,"4,6302245","-74,1158543",3,01. ENERO,2026,3,"42,86 %","60,00 %",2,0,0,2,0,4,0,3.66666667,29.33333336,"1510,65",0,"0,00 %",0-2 MESES
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) TC,ZONA AMERICAS,"4,6302245","-74,1158543",0,01. ENERO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A1-2 AÑOS
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) TC,ZONA AMERICAS,"4,6302245","-74,1158543",0,01. ENERO,2026,1,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"102,66",0,"0,00 %",A2-3 AÑOS
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) TC,ZONA AMERICAS,"4,6302245","-74,1158543",0,01. ENERO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A5-6 AÑOS
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) TC,ZONA AMERICAS,"4,6302245","-74,1158543",0,02. FEBRERO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) TC,ZONA AMERICAS,"4,6302245","-74,1158543",0,02. FEBRERO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A1-2 AÑOS
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) TC,ZONA AMERICAS,"4,6302245","-74,1158543",0,02. FEBRERO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A2-3 AÑOS
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) TC,ZONA AMERICAS,"4,6302245","-74,1158543",0,02. FEBRERO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A5-6 AÑOS
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) TC,ZONA AMERICAS,"4,6302245","-74,1158543",3,02. FEBRERO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) TC,ZONA AMERICAS,"4,6302245","-74,1158543",0,02. FEBRERO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A1-2 AÑOS
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) TC,ZONA AMERICAS,"4,6302245","-74,1158543",0,02. FEBRERO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A2-3 AÑOS
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) TC,ZONA AMERICAS,"4,6302245","-74,1158543",0,02. FEBRERO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A5-6 AÑOS
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) TC,ZONA AMERICAS,"4,6302245","-74,1158543",0,03. MARZO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) TC,ZONA AMERICAS,"4,6302245","-74,1158543",0,03. MARZO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A1-2 AÑOS
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) TC,ZONA AMERICAS,"4,6302245","-74,1158543",0,03. MARZO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A2-3 AÑOS
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) TC,ZONA AMERICAS,"4,6302245","-74,1158543",0,03. MARZO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A5-6 AÑOS
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) TC,ZONA AMERICAS,"4,6302245","-74,1158543",0,03. MARZO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) TC,ZONA AMERICAS,"4,6302245","-74,1158543",0,03. MARZO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A1-2 AÑOS
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) TC,ZONA AMERICAS,"4,6302245","-74,1158543",0,03. MARZO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A2-3 AÑOS
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) TC,ZONA AMERICAS,"4,6302245","-74,1158543",0,03. MARZO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A5-6 AÑOS
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) TC,ZONA AMERICAS,"4,6302245","-74,1158543",0,04. ABRIL,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) TC,ZONA AMERICAS,"4,6302245","-74,1158543",0,04. ABRIL,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A1-2 AÑOS
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) TC,ZONA AMERICAS,"4,6302245","-74,1158543",0,04. ABRIL,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A2-3 AÑOS
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) TC,ZONA AMERICAS,"4,6302245","-74,1158543",0,04. ABRIL,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A5-6 AÑOS
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) TC,ZONA AMERICAS,"4,6302245","-74,1158543",0,04. ABRIL,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) TC,ZONA AMERICAS,"4,6302245","-74,1158543",0,04. ABRIL,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A1-2 AÑOS
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) TC,ZONA AMERICAS,"4,6302245","-74,1158543",0,04. ABRIL,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A2-3 AÑOS
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) TC,ZONA AMERICAS,"4,6302245","-74,1158543",0,04. ABRIL,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A5-6 AÑOS
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) TC,ZONA AMERICAS,"4,6302245","-74,1158543",0,05. MAYO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) TC,ZONA AMERICAS,"4,6302245","-74,1158543",0,05. MAYO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A1-2 AÑOS
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) TC,ZONA AMERICAS,"4,6302245","-74,1158543",0,05. MAYO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A2-3 AÑOS
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) TC,ZONA AMERICAS,"4,6302245","-74,1158543",0,05. MAYO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A5-6 AÑOS
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) TC,ZONA AMERICAS,"4,6302245","-74,1158543",0,05. MAYO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) TC,ZONA AMERICAS,"4,6302245","-74,1158543",0,05. MAYO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A1-2 AÑOS
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) TC,ZONA AMERICAS,"4,6302245","-74,1158543",0,05. MAYO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A2-3 AÑOS
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) TC,ZONA AMERICAS,"4,6302245","-74,1158543",0,05. MAYO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A5-6 AÑOS
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) TC,ZONA AMERICAS,"4,6302245","-74,1158543",0,06. JUNIO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) TC,ZONA AMERICAS,"4,6302245","-74,1158543",0,06. JUNIO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A1-2 AÑOS
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) TC,ZONA AMERICAS,"4,6302245","-74,1158543",0,06. JUNIO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A2-3 AÑOS
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) TC,ZONA AMERICAS,"4,6302245","-74,1158543",0,06. JUNIO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A5-6 AÑOS
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) TC,ZONA AMERICAS,"4,6302245","-74,1158543",0,06. JUNIO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) TC,ZONA AMERICAS,"4,6302245","-74,1158543",0,06. JUNIO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A1-2 AÑOS
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) TC,ZONA AMERICAS,"4,6302245","-74,1158543",0,06. JUNIO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A2-3 AÑOS
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) TC,ZONA AMERICAS,"4,6302245","-74,1158543",0,06. JUNIO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A5-6 AÑOS
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) TC,ZONA AMERICAS,"4,6302245","-74,1158543",0,07. JULIO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) TC,ZONA AMERICAS,"4,6302245","-74,1158543",0,07. JULIO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A1-2 AÑOS
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) TC,ZONA AMERICAS,"4,6302245","-74,1158543",0,07. JULIO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A2-3 AÑOS
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) TC,ZONA AMERICAS,"4,6302245","-74,1158543",0,07. JULIO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A5-6 AÑOS
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) TC,ZONA AMERICAS,"4,6302245","-74,1158543",0,07. JULIO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) TC,ZONA AMERICAS,"4,6302245","-74,1158543",0,07. JULIO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A1-2 AÑOS
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) TC,ZONA AMERICAS,"4,6302245","-74,1158543",0,07. JULIO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A2-3 AÑOS
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) TC,ZONA AMERICAS,"4,6302245","-74,1158543",0,07. JULIO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A5-6 AÑOS
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) TC,ZONA AMERICAS,"4,6302245","-74,1158543",0,08. AGOSTO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) TC,ZONA AMERICAS,"4,6302245","-74,1158543",0,08. AGOSTO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A1-2 AÑOS
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) TC,ZONA AMERICAS,"4,6302245","-74,1158543",0,08. AGOSTO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A2-3 AÑOS
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) TC,ZONA AMERICAS,"4,6302245","-74,1158543",0,08. AGOSTO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A5-6 AÑOS
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) TC,ZONA AMERICAS,"4,6302245","-74,1158543",0,08. AGOSTO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) TC,ZONA AMERICAS,"4,6302245","-74,1158543",0,08. AGOSTO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A1-2 AÑOS
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) TC,ZONA AMERICAS,"4,6302245","-74,1158543",0,08. AGOSTO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A2-3 AÑOS
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) TC,ZONA AMERICAS,"4,6302245","-74,1158543",0,08. AGOSTO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A5-6 AÑOS
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) TC,ZONA AMERICAS,"4,6302245","-74,1158543",1,09. SEPTIEMBRE,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"190,67",0,"0,00 %",0-2 MESES
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) TC,ZONA AMERICAS,"4,6302245","-74,1158543",0,09. SEPTIEMBRE,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A1-2 AÑOS
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) TC,ZONA AMERICAS,"4,6302245","-74,1158543",0,09. SEPTIEMBRE,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A2-3 AÑOS
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) TC,ZONA AMERICAS,"4,6302245","-74,1158543",0,09. SEPTIEMBRE,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A5-6 AÑOS
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) TC,ZONA AMERICAS,"4,6302245","-74,1158543",0,09. SEPTIEMBRE,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) TC,ZONA AMERICAS,"4,6302245","-74,1158543",0,09. SEPTIEMBRE,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A1-2 AÑOS
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) TC,ZONA AMERICAS,"4,6302245","-74,1158543",0,09. SEPTIEMBRE,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A2-3 AÑOS
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) TC,ZONA AMERICAS,"4,6302245","-74,1158543",0,09. SEPTIEMBRE,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A5-6 AÑOS
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) TC,ZONA AMERICAS,"4,6302245","-74,1158543",2,10. OCTUBRE,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"418,00",0,"0,00 %",0-2 MESES
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) TC,ZONA AMERICAS,"4,6302245","-74,1158543",0,10. OCTUBRE,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A1-2 AÑOS
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) TC,ZONA AMERICAS,"4,6302245","-74,1158543",0,10. OCTUBRE,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A2-3 AÑOS
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) TC,ZONA AMERICAS,"4,6302245","-74,1158543",0,10. OCTUBRE,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A5-6 AÑOS
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) TC,ZONA AMERICAS,"4,6302245","-74,1158543",0,10. OCTUBRE,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) TC,ZONA AMERICAS,"4,6302245","-74,1158543",0,10. OCTUBRE,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A1-2 AÑOS
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) TC,ZONA AMERICAS,"4,6302245","-74,1158543",0,10. OCTUBRE,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A2-3 AÑOS
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) TC,ZONA AMERICAS,"4,6302245","-74,1158543",0,10. OCTUBRE,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A5-6 AÑOS
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) TC,ZONA AMERICAS,"4,6302245","-74,1158543",7,11. NOVIEMBRE,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"1012,00",0,"0,00 %",0-2 MESES
