NOMBRE DEL CARGO;AÑO;MES;CENTRO COSTO;AREA;PLAZAS AUTORIZADAS INDEFINIDAS
"ADMINISTRADOR(A) DE TIENDA";"2025";"01. ENERO";"42054";"111 TIENDA KOAJ TUNAL";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"01. ENERO";"42127";"112 TIENDA KOAJ SAUCES";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"01. ENERO";"42057";"119 TIENDA KOAJ SAN MARTIN P1";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"01. ENERO";"42128";"134 TIENDA KOAJ PORTAL 80";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"01. ENERO";"42062";"138 TIENDA KOAJ PALATINO";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"01. ENERO";"42068";"139 TIENDA KOAJ CRA 62 A";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"01. ENERO";"42139";"157 TIENDA KOAJ TITAN";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"01. ENERO";"42147";"159 TIENDA KOAJ RESTREPO";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"01. ENERO";"42163";"167 TIENDA KOAJ GRAN ESTACION";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"01. ENERO";"42169";"170 TIENDA KOAJ UNIC. OCCIDENTE";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"01. ENERO";"42183";"176 TIENDA KOAJ BULEVAR";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"01. ENERO";"42185";"177 TIENDA KOAJ FONTIBON";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"01. ENERO";"42195";"178 TIENDA KOAJ PLAZA DE LAS AMERICAS 2";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"01. ENERO";"42212";"179 TIENDA KOAJ BOSA CENTRO";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"01. ENERO";"42186";"180 TIENDA KOAJ MERCURIO";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"01. ENERO";"42202";"184 TIENDA KOAJ TOBERIN";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"01. ENERO";"42220";"187 TIENDA KOAJ LAS FERIAS";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"01. ENERO";"42197";"189 TIENDA KOAJ MONTEVIDEO";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"01. ENERO";"42226";"191 TIENDA KOAJ PLAZA CENTRAL";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"01. ENERO";"42234";"193 TIENDA KOAJ LA FELICIDAD";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"01. ENERO";"42236";"194 TIENDA KOAJ VENTURA TERREROS";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"01. ENERO";"42238";"195 TIENDA KOAJ METROPOLIS";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"01. ENERO";"42239";"196 TIENDA KOAJ LUCERO";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"01. ENERO";"42242";"197 TIENDA SUBA GAITANA";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"01. ENERO";"42245";"199 TIENDA KOAJ EL EDEN";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"01. ENERO";"42247";"200-TIENDA KOAJ VENTURA TERREROS II";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"01. ENERO";"42248";"530 TIENDA KOAJ SUBA RINCON";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"01. ENERO";"42249";"531 TIENDA KOAJ TUNAL II";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"01. ENERO";"42250";"532 TIENDA KOAJ PASEO VILLA DEL RIO";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"01. ENERO";"42252";"537 TIENDA KOAJ RESTREPO 2";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"01. ENERO";"42253";"538 TIENDA KOAJ LO NUESTRO";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"01. ENERO";"42254";"539 TIENDA KOAJ CALLE 12 CENTRO";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"01. ENERO";"42257";"540 TIENDA KOAJ TITAN II";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"01. ENERO";"42258";"541 TIENDA KOAJ FACTORY";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"01. ENERO";"42259";"542 TIENDA KOAJ BOSA LA LIBERTAD";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"01. ENERO";"42021";"002 TIENDA KOAJ 2";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"05. MAYO";"42022";"003 TIENDA KOAJ 4";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"05. MAYO";"42122";"009 TIENDA KOAJ GALERIAS";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"05. MAYO";"42118";"012 TIENDA KOAJ SUBA IMPERIAL";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"05. MAYO";"42059";"026 TIENDA KOAJ SAN MARTIN P2";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"05. MAYO";"41029";"031 TIENDA KOAJ CAFAM FLORESTA";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"05. MAYO";"42126";"036 TIENDA KOAJ UNICENTRO BOGOTA";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"05. MAYO";"42135";"037 TIENDA KOAJ CALLE 18 MONTEVIDEO";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"05. MAYO";"42095";"041 TIENDA KOAJ CRA 62 N";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"05. MAYO";"42096";"042 TIENDA KOAJ CENTRO MAYOR";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"05. MAYO";"42131";"054 TIENDA KOAJ CALIMA BOGOTA";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"05. MAYO";"42138";"056 TIENDA KOAJ DIVER PLAZA";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"05. MAYO";"42146";"060 TIENDA KOAJ CHAPINERO";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"05. MAYO";"42162";"068  TIENDA KOAJ HAYUELOS";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"05. MAYO";"42170";"070 TIENDA KOAJ TINTAL";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"05. MAYO";"42167";"073 TIENDA URBANA MICENTRO - EL PORVEN";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"05. MAYO";"42184";"076 TIENDA KOAJ SANTAFE 1";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"05. MAYO";"42194";"079 TIENDA KOAJ PLAZA DE LAS AMERICAS 1";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"05. MAYO";"42168";"081 TIENDA KOAJ K-60";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"05. MAYO";"42198";"083 TIENDA KOAJ CENTRO BOGOTA";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"05. MAYO";"42216";"086 TIENDA KOAJ KENNEDY 1";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"05. MAYO";"42219";"087 TIENDA KOAJ SANTAFE 2";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"05. MAYO";"42224";"090 TIENDA KOAJ KENNEDY 2";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"05. MAYO";"42227";"092 TIENDA KOAJ COLINA";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"05. MAYO";"42229";"093 TIENDA KOAJ SALITRE N";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"05. MAYO";"42235";"094 TIENDA KOAJ GRAN PLAZA BOSA";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"05. MAYO";"42237";"095 TIENDA KOAJ 20 DE JULIO";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"05. MAYO";"42240";"096 TIENDA KOAJ LA VICTORIA";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"05. MAYO";"42241";"097 TIENDA KOAJ GRAN PLAZA ENSUEÑO";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"05. MAYO";"42243";"098 TIENDA KOAJ ALAMOS";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"05. MAYO";"42244";"099 TIENDA KOAJ SANTA LIBRADA";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"05. MAYO";"42246";"100 TIENDA KOAJ CARRERA DECIMA";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"05. MAYO";"42036";"104 TIENDA KOAJ CALLE 18  CENTRO";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"05. MAYO";"42042";"105 TIENDA KOAJ SALITRE 2";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"05. MAYO";"42054";"111 TIENDA KOAJ TUNAL";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"05. MAYO";"42127";"112 TIENDA KOAJ SAUCES";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"05. MAYO";"42057";"119 TIENDA KOAJ SAN MARTIN P1";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"05. MAYO";"42128";"134 TIENDA KOAJ PORTAL 80";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"05. MAYO";"42062";"138 TIENDA KOAJ PALATINO";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"05. MAYO";"42068";"139 TIENDA KOAJ CRA 62 A";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"05. MAYO";"42139";"157 TIENDA KOAJ TITAN";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"05. MAYO";"42147";"159 TIENDA KOAJ RESTREPO";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"05. MAYO";"42163";"167 TIENDA KOAJ GRAN ESTACION";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"05. MAYO";"42169";"170 TIENDA KOAJ UNIC. OCCIDENTE";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"05. MAYO";"42183";"176 TIENDA KOAJ BULEVAR";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"05. MAYO";"42185";"177 TIENDA KOAJ FONTIBON";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"05. MAYO";"42195";"178 TIENDA KOAJ PLAZA DE LAS AMERICAS 2";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"05. MAYO";"42212";"179 TIENDA KOAJ BOSA CENTRO";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"05. MAYO";"42186";"180 TIENDA KOAJ MERCURIO";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"05. MAYO";"42202";"184 TIENDA KOAJ TOBERIN";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"05. MAYO";"42220";"187 TIENDA KOAJ LAS FERIAS";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"05. MAYO";"42197";"189 TIENDA KOAJ MONTEVIDEO";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"05. MAYO";"42226";"191 TIENDA KOAJ PLAZA CENTRAL";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"05. MAYO";"42234";"193 TIENDA KOAJ LA FELICIDAD";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"05. MAYO";"42236";"194 TIENDA KOAJ VENTURA TERREROS";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"05. MAYO";"42238";"195 TIENDA KOAJ METROPOLIS";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"05. MAYO";"42239";"196 TIENDA KOAJ LUCERO";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"05. MAYO";"42242";"197 TIENDA SUBA GAITANA";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"05. MAYO";"42245";"199 TIENDA KOAJ EL EDEN";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"05. MAYO";"42247";"200-TIENDA KOAJ VENTURA TERREROS II";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"05. MAYO";"42248";"530 TIENDA KOAJ SUBA RINCON";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"05. MAYO";"42249";"531 TIENDA KOAJ TUNAL II";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"05. MAYO";"42250";"532 TIENDA KOAJ PASEO VILLA DEL RIO";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"05. MAYO";"42252";"537 TIENDA KOAJ RESTREPO 2";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"05. MAYO";"42253";"538 TIENDA KOAJ LO NUESTRO";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"05. MAYO";"42254";"539 TIENDA KOAJ CALLE 12 CENTRO";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"05. MAYO";"42257";"540 TIENDA KOAJ TITAN II";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"05. MAYO";"42258";"541 TIENDA KOAJ FACTORY";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"05. MAYO";"42259";"542 TIENDA KOAJ BOSA LA LIBERTAD";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"05. MAYO";"42021";"002 TIENDA KOAJ 2";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"05. MAYO";"42261";"545 TIENDA KOAJ TITAN III";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"05. MAYO";"42263";"547 TIENDA KOAJ PERDOMO";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"04. ABRIL";"42022";"003 TIENDA KOAJ 4";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"04. ABRIL";"42122";"009 TIENDA KOAJ GALERIAS";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"04. ABRIL";"42118";"012 TIENDA KOAJ SUBA IMPERIAL";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"04. ABRIL";"42059";"026 TIENDA KOAJ SAN MARTIN P2";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"04. ABRIL";"41029";"031 TIENDA KOAJ CAFAM FLORESTA";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"04. ABRIL";"42126";"036 TIENDA KOAJ UNICENTRO BOGOTA";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"04. ABRIL";"42135";"037 TIENDA KOAJ CALLE 18 MONTEVIDEO";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"04. ABRIL";"42095";"041 TIENDA KOAJ CRA 62 N";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"04. ABRIL";"42096";"042 TIENDA KOAJ CENTRO MAYOR";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"04. ABRIL";"42131";"054 TIENDA KOAJ CALIMA BOGOTA";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"04. ABRIL";"42138";"056 TIENDA KOAJ DIVER PLAZA";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"04. ABRIL";"42146";"060 TIENDA KOAJ CHAPINERO";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"04. ABRIL";"42162";"068  TIENDA KOAJ HAYUELOS";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"04. ABRIL";"42170";"070 TIENDA KOAJ TINTAL";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"04. ABRIL";"42167";"073 TIENDA URBANA MICENTRO - EL PORVEN";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"04. ABRIL";"42184";"076 TIENDA KOAJ SANTAFE 1";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"04. ABRIL";"42194";"079 TIENDA KOAJ PLAZA DE LAS AMERICAS 1";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"04. ABRIL";"42168";"081 TIENDA KOAJ K-60";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"04. ABRIL";"42198";"083 TIENDA KOAJ CENTRO BOGOTA";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"04. ABRIL";"42216";"086 TIENDA KOAJ KENNEDY 1";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"04. ABRIL";"42219";"087 TIENDA KOAJ SANTAFE 2";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"04. ABRIL";"42224";"090 TIENDA KOAJ KENNEDY 2";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"04. ABRIL";"42227";"092 TIENDA KOAJ COLINA";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"04. ABRIL";"42229";"093 TIENDA KOAJ SALITRE N";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"04. ABRIL";"42235";"094 TIENDA KOAJ GRAN PLAZA BOSA";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"04. ABRIL";"42237";"095 TIENDA KOAJ 20 DE JULIO";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"04. ABRIL";"42240";"096 TIENDA KOAJ LA VICTORIA";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"04. ABRIL";"42241";"097 TIENDA KOAJ GRAN PLAZA ENSUEÑO";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"04. ABRIL";"42243";"098 TIENDA KOAJ ALAMOS";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"04. ABRIL";"42244";"099 TIENDA KOAJ SANTA LIBRADA";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"04. ABRIL";"42246";"100 TIENDA KOAJ CARRERA DECIMA";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"04. ABRIL";"42036";"104 TIENDA KOAJ CALLE 18  CENTRO";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"04. ABRIL";"42042";"105 TIENDA KOAJ SALITRE 2";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"04. ABRIL";"42054";"111 TIENDA KOAJ TUNAL";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"04. ABRIL";"42127";"112 TIENDA KOAJ SAUCES";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"04. ABRIL";"42057";"119 TIENDA KOAJ SAN MARTIN P1";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"04. ABRIL";"42128";"134 TIENDA KOAJ PORTAL 80";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"04. ABRIL";"42062";"138 TIENDA KOAJ PALATINO";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"04. ABRIL";"42068";"139 TIENDA KOAJ CRA 62 A";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"04. ABRIL";"42139";"157 TIENDA KOAJ TITAN";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"04. ABRIL";"42147";"159 TIENDA KOAJ RESTREPO";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"04. ABRIL";"42163";"167 TIENDA KOAJ GRAN ESTACION";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"04. ABRIL";"42169";"170 TIENDA KOAJ UNIC. OCCIDENTE";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"04. ABRIL";"42183";"176 TIENDA KOAJ BULEVAR";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"04. ABRIL";"42185";"177 TIENDA KOAJ FONTIBON";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"04. ABRIL";"42195";"178 TIENDA KOAJ PLAZA DE LAS AMERICAS 2";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"04. ABRIL";"42212";"179 TIENDA KOAJ BOSA CENTRO";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"04. ABRIL";"42186";"180 TIENDA KOAJ MERCURIO";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"04. ABRIL";"42202";"184 TIENDA KOAJ TOBERIN";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"04. ABRIL";"42220";"187 TIENDA KOAJ LAS FERIAS";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"04. ABRIL";"42197";"189 TIENDA KOAJ MONTEVIDEO";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"04. ABRIL";"42226";"191 TIENDA KOAJ PLAZA CENTRAL";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"04. ABRIL";"42234";"193 TIENDA KOAJ LA FELICIDAD";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"04. ABRIL";"42236";"194 TIENDA KOAJ VENTURA TERREROS";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"04. ABRIL";"42238";"195 TIENDA KOAJ METROPOLIS";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"04. ABRIL";"42239";"196 TIENDA KOAJ LUCERO";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"04. ABRIL";"42242";"197 TIENDA SUBA GAITANA";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"04. ABRIL";"42245";"199 TIENDA KOAJ EL EDEN";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"04. ABRIL";"42247";"200-TIENDA KOAJ VENTURA TERREROS II";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"04. ABRIL";"42248";"530 TIENDA KOAJ SUBA RINCON";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"04. ABRIL";"42249";"531 TIENDA KOAJ TUNAL II";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"04. ABRIL";"42250";"532 TIENDA KOAJ PASEO VILLA DEL RIO";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"04. ABRIL";"42252";"537 TIENDA KOAJ RESTREPO 2";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"04. ABRIL";"42253";"538 TIENDA KOAJ LO NUESTRO";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"04. ABRIL";"42254";"539 TIENDA KOAJ CALLE 12 CENTRO";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"04. ABRIL";"42257";"540 TIENDA KOAJ TITAN II";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"04. ABRIL";"42258";"541 TIENDA KOAJ FACTORY";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"04. ABRIL";"42259";"542 TIENDA KOAJ BOSA LA LIBERTAD";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"04. ABRIL";"42021";"002 TIENDA KOAJ 2";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"04. ABRIL";"42261";"545 TIENDA KOAJ TITAN III";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"04. ABRIL";"42263";"547 TIENDA KOAJ PERDOMO";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"03. MARZO";"42021";"002 TIENDA KOAJ 2";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"03. MARZO";"42022";"003 TIENDA KOAJ 4";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"03. MARZO";"42122";"009 TIENDA KOAJ GALERIAS";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"03. MARZO";"42118";"012 TIENDA KOAJ SUBA IMPERIAL";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"03. MARZO";"42059";"026 TIENDA KOAJ SAN MARTIN P2";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"03. MARZO";"41029";"031 TIENDA KOAJ CAFAM FLORESTA";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"03. MARZO";"42126";"036 TIENDA KOAJ UNICENTRO BOGOTA";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"03. MARZO";"42135";"037 TIENDA KOAJ CALLE 18 MONTEVIDEO";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"03. MARZO";"42095";"041 TIENDA KOAJ CRA 62 N";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"03. MARZO";"42096";"042 TIENDA KOAJ CENTRO MAYOR";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"03. MARZO";"42131";"054 TIENDA KOAJ CALIMA BOGOTA";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"03. MARZO";"42138";"056 TIENDA KOAJ DIVER PLAZA";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"03. MARZO";"42146";"060 TIENDA KOAJ CHAPINERO";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"03. MARZO";"42162";"068  TIENDA KOAJ HAYUELOS";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"03. MARZO";"42170";"070 TIENDA KOAJ TINTAL";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"03. MARZO";"42167";"073 TIENDA URBANA MICENTRO - EL PORVEN";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"03. MARZO";"42184";"076 TIENDA KOAJ SANTAFE 1";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"03. MARZO";"42194";"079 TIENDA KOAJ PLAZA DE LAS AMERICAS 1";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"03. MARZO";"42168";"081 TIENDA KOAJ K-60";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"03. MARZO";"42198";"083 TIENDA KOAJ CENTRO BOGOTA";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"03. MARZO";"42216";"086 TIENDA KOAJ KENNEDY 1";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"03. MARZO";"42219";"087 TIENDA KOAJ SANTAFE 2";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"03. MARZO";"42224";"090 TIENDA KOAJ KENNEDY 2";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"03. MARZO";"42227";"092 TIENDA KOAJ COLINA";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"03. MARZO";"42229";"093 TIENDA KOAJ SALITRE N";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"03. MARZO";"42235";"094 TIENDA KOAJ GRAN PLAZA BOSA";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"03. MARZO";"42237";"095 TIENDA KOAJ 20 DE JULIO";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"03. MARZO";"42240";"096 TIENDA KOAJ LA VICTORIA";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"03. MARZO";"42241";"097 TIENDA KOAJ GRAN PLAZA ENSUEÑO";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"03. MARZO";"42243";"098 TIENDA KOAJ ALAMOS";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"03. MARZO";"42244";"099 TIENDA KOAJ SANTA LIBRADA";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"03. MARZO";"42246";"100 TIENDA KOAJ CARRERA DECIMA";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"03. MARZO";"42036";"104 TIENDA KOAJ CALLE 18  CENTRO";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"03. MARZO";"42042";"105 TIENDA KOAJ SALITRE 2";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"03. MARZO";"42054";"111 TIENDA KOAJ TUNAL";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"03. MARZO";"42127";"112 TIENDA KOAJ SAUCES";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"03. MARZO";"42057";"119 TIENDA KOAJ SAN MARTIN P1";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"03. MARZO";"42128";"134 TIENDA KOAJ PORTAL 80";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"03. MARZO";"42062";"138 TIENDA KOAJ PALATINO";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"03. MARZO";"42068";"139 TIENDA KOAJ CRA 62 A";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"03. MARZO";"42139";"157 TIENDA KOAJ TITAN";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"03. MARZO";"42147";"159 TIENDA KOAJ RESTREPO";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"03. MARZO";"42163";"167 TIENDA KOAJ GRAN ESTACION";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"03. MARZO";"42169";"170 TIENDA KOAJ UNIC. OCCIDENTE";1
