CENTRO COSTO;VICEPRESIDENCIA;AREA;GERENCIA;CENTRO DE COSTOS;FRONT;CLASIFICACION DEL OFICIO;NOMBRE DEL CARGO;PLAZAS AUTORIZADAS Orig;PLAZAS AUTORIZADAS ;PLAZAS OBRA O LABOR;ADICIONAL;TEMPORADA;BACK UP;TOTAL ;MES;AÑO
42254;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;539 TIENDA KOAJ CALLE 12 CENTRO;COMERCIAL;1,04518E+13;STAFF COMERCIAL TC;4;4;;;;;4;01. ENERO;2026
42258;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;541 TIENDA KOAJ FACTORY;COMERCIAL;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;01. ENERO;2026
42258;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;541 TIENDA KOAJ FACTORY;COMERCIAL;1,04223E+13;CAJERO(A) 36 H;1;1;;;;;1;01. ENERO;2026
42258;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;541 TIENDA KOAJ FACTORY;COMERCIAL;1,04222E+13;CAJERO(A) TC;2;2;;;;;2;01. ENERO;2026
42258;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;541 TIENDA KOAJ FACTORY;COMERCIAL;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;01. ENERO;2026
42258;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;541 TIENDA KOAJ FACTORY;COMERCIAL;1,04517E+13;STAFF COMERCIAL 36H;3;4;;;;;4;01. ENERO;2026
42258;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;541 TIENDA KOAJ FACTORY;COMERCIAL;1,04518E+13;STAFF COMERCIAL TC;2;2;;;;;2;01. ENERO;2026
42259;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;542 TIENDA KOAJ BOSA LA LIBERTAD;COMERCIAL;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;01. ENERO;2026
42259;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;542 TIENDA KOAJ BOSA LA LIBERTAD;COMERCIAL;1,04223E+13;CAJERO(A) 36 H;1;2;;;;;3;01. ENERO;2026
42259;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;542 TIENDA KOAJ BOSA LA LIBERTAD;COMERCIAL;1,04222E+13;CAJERO(A) TC;3;3;1;;;;4;01. ENERO;2026
42259;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;542 TIENDA KOAJ BOSA LA LIBERTAD;COMERCIAL;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;01. ENERO;2026
42259;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;542 TIENDA KOAJ BOSA LA LIBERTAD;COMERCIAL;1,04517E+13;STAFF COMERCIAL 36H;7;7;;;;;12;01. ENERO;2026
42259;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;542 TIENDA KOAJ BOSA LA LIBERTAD;COMERCIAL;1,04518E+13;STAFF COMERCIAL TC;8;8;;;;;8;01. ENERO;2026
42259;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;542 TIENDA KOAJ BOSA LA LIBERTAD;COMERCIAL;1,02502E+13;PARTNER COMERCIAL;1;1;;;;;1;01. ENERO;2026
42260;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;544 TIENDA KOAJ CENTRO MAYOR II;COMERCIAL;1,02502E+13;PARTNER COMERCIAL;1;1;;;;;1;01. ENERO;2026
42096;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;042 TIENDA KOAJ CENTRO MAYOR;COMERCIAL;1,04607E+13;CAJERO(A) 42 H;0;0;;;;;;01. ENERO;2026
42260;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;544 TIENDA KOAJ CENTRO MAYOR II;COMERCIAL;1,04222E+13;CAJERO(A) TC;2;2;;;;;2;01. ENERO;2026
42260;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;544 TIENDA KOAJ CENTRO MAYOR II;COMERCIAL;1,04223E+13;CAJERO(A) 36 H;1;1;;;;;3;01. ENERO;2026
42260;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;544 TIENDA KOAJ CENTRO MAYOR II;COMERCIAL;1,04517E+13;STAFF COMERCIAL 36H;6;6;;;;;13;01. ENERO;2026
42260;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;544 TIENDA KOAJ CENTRO MAYOR II;COMERCIAL;1,04518E+13;STAFF COMERCIAL TC;8;8;;;;;8;01. ENERO;2026
42260;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;544 TIENDA KOAJ CENTRO MAYOR II;COMERCIAL;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;01. ENERO;2026
42261;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;545 TIENDA KOAJ TITAN III;COMERCIAL;1,04518E+13;STAFF COMERCIAL TC;19;19;1;;;;20;01. ENERO;2026
42261;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;545 TIENDA KOAJ TITAN III;COMERCIAL;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;2;2;;;;;1;01. ENERO;2026
42261;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;545 TIENDA KOAJ TITAN III;COMERCIAL;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;0;0;;;;;1;01. ENERO;2026
42261;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;545 TIENDA KOAJ TITAN III;COMERCIAL;1,02502E+13;PARTNER COMERCIAL;2;2;;;;;1;01. ENERO;2026
42261;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;545 TIENDA KOAJ TITAN III;COMERCIAL;1,04223E+13;CAJERO(A) 36 H;0;4;;;;;4;01. ENERO;2026
42261;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;545 TIENDA KOAJ TITAN III;COMERCIAL;1,04222E+13;CAJERO(A) TC;8;7;;;;;8;01. ENERO;2026
42261;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;545 TIENDA KOAJ TITAN III;COMERCIAL;1,04517E+13;STAFF COMERCIAL 36H;13;13;;;;;25;01. ENERO;2026
42261;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;545 TIENDA KOAJ TITAN III;COMERCIAL;1,04275E+13;ASESOR(A) DE VENTAS 48 H;0;0;;;;;0;01. ENERO;2026
42261;;;;545 TIENDA KOAJ TITAN III;COMERCIAL;1,04608E+13;VENDEDOR(A);6;9;;;;;;01. ENERO;2026
42263;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;547 TIENDA KOAJ PERDOMO;COMERCIAL;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;01. ENERO;2026
42263;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;547 TIENDA KOAJ PERDOMO;COMERCIAL;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;01. ENERO;2026
42263;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;547 TIENDA KOAJ PERDOMO;COMERCIAL;1,04223E+13;CAJERO(A) 36 H;1;1;;;;;2;01. ENERO;2026
42263;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;547 TIENDA KOAJ PERDOMO;COMERCIAL;1,04222E+13;CAJERO(A) TC;2;2;;;;;2;01. ENERO;2026
42263;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;547 TIENDA KOAJ PERDOMO;COMERCIAL;1,04517E+13;STAFF COMERCIAL 36H;8;9;;;;;10;01. ENERO;2026
42263;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;547 TIENDA KOAJ PERDOMO;COMERCIAL;1,04518E+13;STAFF COMERCIAL TC;5;4;;;;;5;01. ENERO;2026
42267;;;;549 TIENDA KOAJ CARRERA DECIMA II;COMERCIAL;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;1;1;;;;;;01. ENERO;2026
42267;;;;549 TIENDA KOAJ CARRERA DECIMA II;COMERCIAL;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;;;;;01. ENERO;2026
42267;;;;549 TIENDA KOAJ CARRERA DECIMA II;COMERCIAL;1,04222E+13;CAJERO(A) TC;2;2;;;;;2;01. ENERO;2026
42267;;;;549 TIENDA KOAJ CARRERA DECIMA II;COMERCIAL;1,04223E+13;CAJERO(A) 36 H;1;1;;;;;;01. ENERO;2026
42267;;;;549 TIENDA KOAJ CARRERA DECIMA II;COMERCIAL;1,04518E+13;STAFF COMERCIAL TC;2;2;;;;;;01. ENERO;2026
42267;;;;549 TIENDA KOAJ CARRERA DECIMA II;COMERCIAL;1,04517E+13;STAFF COMERCIAL 36H;6;6;;;;;;01. ENERO;2026
42240;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;096 TIENDA KOAJ LA VICTORIA;COMERCIAL;1,04222E+13;CAJERO(A) TC;2;2;;;;;;01. ENERO;2026
42229;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;093 TIENDA KOAJ SALITRE N;COMERCIAL;1,02502E+13;PARTNER COMERCIAL;0;0;;;;;0;01. ENERO;2026
42021;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;002 TIENDA KOAJ 2;;1,04222E+13;CAJERO(A) TC;2;2;;;;;2;02. FEBRERO;2026
42021;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;002 TIENDA KOAJ 2;;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;02. FEBRERO;2026
42021;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;002 TIENDA KOAJ 2;;1,04517E+13;STAFF COMERCIAL 36H;4;3;;;;;4;02. FEBRERO;2026
42021;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;002 TIENDA KOAJ 2;;1,04518E+13;STAFF COMERCIAL TC;3;4;;;;;3;02. FEBRERO;2026
42021;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;002 TIENDA KOAJ 2;;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;02. FEBRERO;2026
42021;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;002 TIENDA KOAJ 2                                                                            ;;1,04223E+13;CAJERO(A) 36 H;1;1;;;;;1;02. FEBRERO;2026
42022;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;003 TIENDA KOAJ 4;;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;02. FEBRERO;2026
42022;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;003 TIENDA KOAJ 4;;1,04222E+13;CAJERO(A) TC;2;2;;;;;2;02. FEBRERO;2026
42022;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;003 TIENDA KOAJ 4;;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;02. FEBRERO;2026
42022;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;003 TIENDA KOAJ 4;;1,04517E+13;STAFF COMERCIAL 36H;5;3;;;;;3;02. FEBRERO;2026
42022;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;003 TIENDA KOAJ 4;;1,04518E+13;STAFF COMERCIAL TC;2;4;;2;;;4;02. FEBRERO;2026
42022;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;003 TIENDA KOAJ 4                                                                            ;;1,04223E+13;CAJERO(A) 36 H;0;1;;;;;1;02. FEBRERO;2026
42122;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;009 TIENDA KOAJ GALERIAS;;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;02. FEBRERO;2026
42122;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;009 TIENDA KOAJ GALERIAS;;1,04223E+13;CAJERO(A) 36 H;2;0;;;;;2;02. FEBRERO;2026
42122;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;009 TIENDA KOAJ GALERIAS;;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;02. FEBRERO;2026
42122;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;009 TIENDA KOAJ GALERIAS;;1,04517E+13;STAFF COMERCIAL 36H;2;2;;;;;2;02. FEBRERO;2026
42122;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;009 TIENDA KOAJ GALERIAS;;1,04518E+13;STAFF COMERCIAL TC;4;3;;;;;4;02. FEBRERO;2026
42122;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;009 TIENDA KOAJ GALERIAS;;1,04222E+13;CAJERO(A) TC;1;2;;;;;1;02. FEBRERO;2026
42118;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;012 TIENDA KOAJ SUBA IMPERIAL;;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;2;1;;;;;2;02. FEBRERO;2026
42118;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;012 TIENDA KOAJ SUBA IMPERIAL;;1,04223E+13;CAJERO(A) 36 H;5;5;;;;;5;02. FEBRERO;2026
42118;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;012 TIENDA KOAJ SUBA IMPERIAL;;1,04222E+13;CAJERO(A) TC;6;5;;;;;6;02. FEBRERO;2026
42118;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;012 TIENDA KOAJ SUBA IMPERIAL;;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;0;1;;;;;0;02. FEBRERO;2026
42118;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;012 TIENDA KOAJ SUBA IMPERIAL;;1,02502E+13;PARTNER COMERCIAL;2;1;;;;;2;02. FEBRERO;2026
42118;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;012 TIENDA KOAJ SUBA IMPERIAL;;1,04517E+13;STAFF COMERCIAL 36H;13;20;;;;;13;02. FEBRERO;2026
42118;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;012 TIENDA KOAJ SUBA IMPERIAL;;1,04518E+13;STAFF COMERCIAL TC;17;20;;1;;;18;02. FEBRERO;2026
42118;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;012 TIENDA KOAJ SUBA IMPERIAL;;1,04608E+13;VENDEDOR(A);9;0;;;;;;02. FEBRERO;2026
42059;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;026 TIENDA KOAJ SAN MARTIN P2;;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;02. FEBRERO;2026
42059;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;026 TIENDA KOAJ SAN MARTIN P2;;1,04223E+13;CAJERO(A) 36 H;1;1;;;;;1;02. FEBRERO;2026
42059;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;026 TIENDA KOAJ SAN MARTIN P2;;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;02. FEBRERO;2026
42059;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;026 TIENDA KOAJ SAN MARTIN P2;;1,04517E+13;STAFF COMERCIAL 36H;4;2;;;;;4;02. FEBRERO;2026
42059;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;026 TIENDA KOAJ SAN MARTIN P2;;1,04518E+13;STAFF COMERCIAL TC;2;3;;;;;2;02. FEBRERO;2026
42059;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;026 TIENDA KOAJ SAN MARTIN P2;;1,04222E+13;CAJERO(A) TC;2;2;;;;;2;02. FEBRERO;2026
41029;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;031 TIENDA KOAJ CAFAM FLORESTA;;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;02. FEBRERO;2026
41029;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;031 TIENDA KOAJ CAFAM FLORESTA;;1,04223E+13;CAJERO(A) 36 H;0;1;;;;;0;02. FEBRERO;2026
41029;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;031 TIENDA KOAJ CAFAM FLORESTA;;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;02. FEBRERO;2026
41029;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;031 TIENDA KOAJ CAFAM FLORESTA;;1,04517E+13;STAFF COMERCIAL 36H;2;1;;;;;2;02. FEBRERO;2026
41029;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;031 TIENDA KOAJ CAFAM FLORESTA;;1,04518E+13;STAFF COMERCIAL TC;3;3;;1;;;4;02. FEBRERO;2026
41029;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;031 TIENDA KOAJ CAFAM FLORESTA;;1,04222E+13;CAJERO(A) TC;2;1;;;;;2;02. FEBRERO;2026
42126;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;036 TIENDA KOAJ UNICENTRO BOGOTA;;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;02. FEBRERO;2026
42126;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;036 TIENDA KOAJ UNICENTRO BOGOTA;;1,04223E+13;CAJERO(A) 36 H;1;1;;;;;1;02. FEBRERO;2026
42126;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;036 TIENDA KOAJ UNICENTRO BOGOTA;;1,04222E+13;CAJERO(A) TC;2;2;;;;;2;02. FEBRERO;2026
42126;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;036 TIENDA KOAJ UNICENTRO BOGOTA;;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;02. FEBRERO;2026
42126;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;036 TIENDA KOAJ UNICENTRO BOGOTA;;1,02524E+12;PARTNER COMERCIAL;;1;;;;;;02. FEBRERO;2026
42126;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;036 TIENDA KOAJ UNICENTRO BOGOTA;;1,04517E+13;STAFF COMERCIAL 36H;4;4;;;;;4;02. FEBRERO;2026
42126;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;036 TIENDA KOAJ UNICENTRO BOGOTA;;1,04518E+13;STAFF COMERCIAL TC;6;4;;2;;;6;02. FEBRERO;2026
42135;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;037 TIENDA KOAJ CALLE 18 MONTEVIDEO;;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;02. FEBRERO;2026
42135;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;037 TIENDA KOAJ CALLE 18 MONTEVIDEO;;1,04223E+13;CAJERO(A) 36 H;0;0;;;;;0;02. FEBRERO;2026
42135;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;037 TIENDA KOAJ CALLE 18 MONTEVIDEO;;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;02. FEBRERO;2026
42135;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;037 TIENDA KOAJ CALLE 18 MONTEVIDEO;;1,04517E+13;STAFF COMERCIAL 36H;4;0;;;;;4;02. FEBRERO;2026
42135;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;037 TIENDA KOAJ CALLE 18 MONTEVIDEO;;1,04518E+13;STAFF COMERCIAL TC;2;5;;;;;2;02. FEBRERO;2026
42135;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;037 TIENDA KOAJ CALLE 18 MONTEVIDEO;;1,04222E+13;CAJERO(A) TC;2;2;;;;;2;02. FEBRERO;2026
42095;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;041 TIENDA KOAJ CRA 62 N;;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;2;1;;;;;2;02. FEBRERO;2026
42095;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;041 TIENDA KOAJ CRA 62 N;;1,04223E+13;CAJERO(A) 36 H;4;4;;;;;4;02. FEBRERO;2026
42095;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;041 TIENDA KOAJ CRA 62 N;;1,04222E+13;CAJERO(A) TC;5;3;;;;;5;02. FEBRERO;2026
42095;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;041 TIENDA KOAJ CRA 62 N;;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;0;1;;;;;0;02. FEBRERO;2026
42095;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;041 TIENDA KOAJ CRA 62 N;;1,02502E+13;PARTNER COMERCIAL;1;1;;;;;1;02. FEBRERO;2026
42095;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;041 TIENDA KOAJ CRA 62 N;;1,04517E+13;STAFF COMERCIAL 36H;10;7;;;;;10;02. FEBRERO;2026
42095;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;041 TIENDA KOAJ CRA 62 N;;1,04518E+13;STAFF COMERCIAL TC;15;16;;;;;15;02. FEBRERO;2026
42095;;;;041 TIENDA KOAJ CRA 62 N;;1,04608E+13;VENDEDOR(A);7;0;;;;;;02. FEBRERO;2026
42096;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;042 TIENDA KOAJ CENTRO MAYOR;;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;2;1;;;;;2;02. FEBRERO;2026
42096;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;042 TIENDA KOAJ CENTRO MAYOR;;1,04223E+13;CAJERO(A) 36 H;5;4;;;;;5;02. FEBRERO;2026
42096;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;042 TIENDA KOAJ CENTRO MAYOR;;1,04222E+13;CAJERO(A) TC;5;5;;;;;5;02. FEBRERO;2026
42096;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;042 TIENDA KOAJ CENTRO MAYOR;;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;0;1;;;;;0;02. FEBRERO;2026
42096;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;042 TIENDA KOAJ CENTRO MAYOR;;1,02502E+13;PARTNER COMERCIAL;1;1;;;;;1;02. FEBRERO;2026
42096;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;042 TIENDA KOAJ CENTRO MAYOR;;1,04517E+13;STAFF COMERCIAL 36H;12;14;;;;;;02. FEBRERO;2026
42096;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;042 TIENDA KOAJ CENTRO MAYOR;;1,04518E+13;STAFF COMERCIAL TC;18;18;;1;;;19;02. FEBRERO;2026
42260;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;544 TIENDA KOAJ CENTRO MAYOR II;;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;0;0;;;;;0;02. FEBRERO;2026
42096;;;;042 TIENDA KOAJ CENTRO MAYOR;;1,04608E+13;VENDEDOR(A);5;0;;;;;;02. FEBRERO;2026
42131;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;054 TIENDA KOAJ CALIMA BOGOTA;;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;02. FEBRERO;2026
42131;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;054 TIENDA KOAJ CALIMA BOGOTA;;1,04223E+13;CAJERO(A) 36 H;2;2;;;;;2;02. FEBRERO;2026
42131;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;054 TIENDA KOAJ CALIMA BOGOTA;;1,04222E+13;CAJERO(A) TC;2;2;;;;;2;02. FEBRERO;2026
42131;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;054 TIENDA KOAJ CALIMA BOGOTA;;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;02. FEBRERO;2026
42131;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;054 TIENDA KOAJ CALIMA BOGOTA;;1,02502E+13;PARTNER COMERCIAL;1;1;;;;;1;02. FEBRERO;2026
42131;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;054 TIENDA KOAJ CALIMA BOGOTA;;1,04517E+13;STAFF COMERCIAL 36H;4;4;;;;;10;02. FEBRERO;2026
42131;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;054 TIENDA KOAJ CALIMA BOGOTA;;1,04518E+13;STAFF COMERCIAL TC;7;7;;;;;7;02. FEBRERO;2026
42131;;;;054 TIENDA KOAJ CALIMA BOGOTA;;1,04608E+13;VENDEDOR(A);3;0;;;;;;02. FEBRERO;2026
42138;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;056 TIENDA KOAJ DIVER PLAZA;;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;02. FEBRERO;2026
42138;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;056 TIENDA KOAJ DIVER PLAZA;;1,04223E+13;CAJERO(A) 36 H;1;1;;;;;1;02. FEBRERO;2026
42138;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;056 TIENDA KOAJ DIVER PLAZA;;1,04222E+13;CAJERO(A) TC;2;1;;;;;2;02. FEBRERO;2026
42138;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;056 TIENDA KOAJ DIVER PLAZA;;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;02. FEBRERO;2026
42138;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;056 TIENDA KOAJ DIVER PLAZA;;1,04517E+13;STAFF COMERCIAL 36H;3;2;;;;;7;02. FEBRERO;2026
42138;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;056 TIENDA KOAJ DIVER PLAZA;;1,04518E+13;STAFF COMERCIAL TC;7;5;;;;;7;02. FEBRERO;2026
42138;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;056 TIENDA KOAJ DIVER PLAZA;;1,02502E+13;PARTNER COMERCIAL;0;1;;;;;1;02. FEBRERO;2026
42146;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;060 TIENDA KOAJ CHAPINERO;;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;02. FEBRERO;2026
42146;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;060 TIENDA KOAJ CHAPINERO;;1,04223E+13;CAJERO(A) 36 H;1;1;;;;;1;02. FEBRERO;2026
42146;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;060 TIENDA KOAJ CHAPINERO;;1,04222E+13;CAJERO(A) TC;2;2;;;;;2;02. FEBRERO;2026
